userid_DI,courses_taken,domains_covered,avg_engagement,completion_rate,learning_readiness_score,readiness_band,persona
MHxPC130589720,3,2,4.53,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130356436,1,1,11.59,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130062587,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130184680,1,1,15.09,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130190521,3,3,0.0,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130505672,1,1,60.7,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130482812,1,1,33.2,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130447581,1,1,18.11,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130302404,2,1,10.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130304251,1,1,14.1,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130226060,1,1,14.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130124095,3,3,5.96,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130050081,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130171117,3,3,4.723333333333334,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130252991,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130089898,1,1,44.8,0.0,4.6,Needs Foundation Support,Casual Explorer
MHxPC130466651,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130294218,3,3,34.906666666666666,0.0,0.1,Needs Foundation Support,Steady Progressor
MHxPC130185846,1,1,18.01,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130274071,1,1,31.97,0.0,0.7,Needs Foundation Support,Casual Explorer
MHxPC130455227,1,1,10.46,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130572694,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130432303,1,1,51.22,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130347008,1,1,13.03,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130420739,2,1,17.535,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130305979,1,1,20.24,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130216662,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130123266,2,2,27.475,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130281659,1,1,40.99,0.0,3.7,Needs Foundation Support,Casual Explorer
MHxPC130012269,1,1,23.46,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130205922,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130037587,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130125897,4,4,36.04,0.0,1.5,Needs Foundation Support,Steady Progressor
MHxPC130538468,1,1,9.15,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130052949,2,2,26.915,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130503604,1,1,25.28,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130062015,3,3,30.813333333333333,0.0,1.0,Needs Foundation Support,Steady Progressor
MHxPC130374370,1,1,59.84,0.0,3.5,Needs Foundation Support,Casual Explorer
MHxPC130302869,2,2,15.09,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130115426,1,1,10.19,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130502280,7,3,35.221428571428575,0.0,1.3,Needs Foundation Support,Steady Progressor
MHxPC130516224,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130073236,1,1,24.8,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130197696,1,1,18.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130108402,3,2,8.729999999999999,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130248642,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130139113,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130391684,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130454892,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130152266,3,2,16.19,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130529849,2,1,23.295,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130484463,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130433811,1,1,21.56,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130043846,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130573701,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130513486,1,1,33.6,0.0,1.0,Needs Foundation Support,Casual Explorer
MHxPC130020709,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130572790,1,1,21.78,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130116102,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130269178,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130037382,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130120824,1,1,30.85,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130171753,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130201240,1,1,37.88,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130410044,2,2,6.3100000000000005,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130191470,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130028809,1,1,23.76,0.0,0.6,Needs Foundation Support,Casual Explorer
MHxPC130357749,1,1,14.1,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130391768,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130218633,1,1,34.2,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130142530,2,2,28.060000000000002,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130397753,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130551822,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130062193,1,1,19.46,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130073891,1,1,49.02,0.0,4.7,Needs Foundation Support,Casual Explorer
MHxPC130515092,1,1,18.1,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130148141,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130143084,1,1,31.41,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130177768,1,1,24.02,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130583507,1,1,11.62,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130269644,1,1,59.34,1.0,99.8,Ready for Advanced,High Achiever
MHxPC130164215,2,2,34.21,0.5,50.0,Building Readiness,High Achiever
MHxPC130217261,1,1,47.19,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130452113,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130402600,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130498262,1,1,17.4,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130114207,1,1,20.79,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130176805,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130175757,1,1,60.33,1.0,99.7,Ready for Advanced,High Achiever
MHxPC130472981,1,1,40.07,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130355834,1,1,11.29,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130154787,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130295117,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130040171,2,2,17.505,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130169115,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130260728,1,1,7.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130009160,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130315184,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130363603,2,2,2.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130258818,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130112645,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130542041,1,1,25.36,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130351237,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130320631,4,3,5.725,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130021484,1,1,28.25,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130563856,1,1,15.09,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130449626,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130454732,2,2,7.4350000000000005,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130197148,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130044321,1,1,10.74,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130526574,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130128721,1,1,10.91,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130136558,1,1,22.84,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130574854,1,1,38.8,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130266938,2,1,9.225000000000001,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130422109,1,1,14.62,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130147130,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130572539,2,2,3.74,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130565472,5,4,9.916,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130021995,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130523181,1,1,28.95,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130513902,1,1,27.63,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130032166,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130092193,1,1,25.49,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130124821,1,1,25.43,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130487056,1,1,6.91,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130329173,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130118009,1,1,31.89,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130244434,1,1,35.5,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130239698,3,2,34.85666666666666,0.0,2.4,Needs Foundation Support,Steady Progressor
MHxPC130004183,1,1,37.03,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130037866,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130280414,3,2,21.933333333333334,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130531152,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130191927,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130446220,4,3,17.225,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130176495,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130039439,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130043060,3,2,30.570000000000004,0.333,33.3,Needs Foundation Support,High Achiever
MHxPC130141705,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130458719,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130096600,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130301268,2,2,1.625,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130115384,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130424255,2,2,12.625,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130389120,3,3,14.75,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130390048,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130597328,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130053227,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130332111,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130101087,1,1,22.5,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130300164,3,2,10.949999999999998,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130011519,2,1,25.305,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130005830,1,1,23.71,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130161420,1,1,32.63,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130234072,1,1,14.1,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130548614,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130036317,2,2,24.494999999999997,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130590207,1,1,32.22,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130148615,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130232696,1,1,28.29,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130242132,1,1,27.78,0.0,72.0,Ready for Advanced,Casual Explorer
MHxPC130237755,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130108364,2,1,22.385,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130184568,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130449259,1,1,44.75,0.0,1.3,Needs Foundation Support,Casual Explorer
MHxPC130548594,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130522566,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130401115,1,1,23.68,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130325735,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130291764,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130508773,3,3,9.486666666666666,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130093011,1,1,42.4,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130346239,2,2,28.22,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130046057,3,3,18.65,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130494071,1,1,13.49,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130387537,1,1,19.51,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130529716,1,1,15.52,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130095054,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130329156,1,1,19.35,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130346460,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130284016,1,1,37.9,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130564486,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130311787,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130010170,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130513260,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130586270,1,1,41.07,0.0,3.0,Needs Foundation Support,Casual Explorer
MHxPC130162396,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130081103,2,2,47.26,1.0,99.6,Ready for Advanced,High Achiever
MHxPC130292667,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130285724,1,1,32.87,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130038348,1,1,29.74,1.0,99.1,Ready for Advanced,High Achiever
MHxPC130516662,1,1,68.89,1.0,100.0,Ready for Advanced,High Achiever
MHxPC130398536,1,1,49.81,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130406252,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130476001,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130232357,2,2,13.335,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130330219,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130149418,1,1,16.74,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130380562,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130297076,2,2,18.935,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130424842,1,1,23.76,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130285708,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130122021,2,2,9.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130470082,3,3,9.020000000000001,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130051438,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130471769,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130234352,1,1,6.91,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130154292,1,1,57.41,1.0,99.5,Ready for Advanced,High Achiever
MHxPC130251746,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130362683,2,1,8.115,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130024245,1,1,37.84,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130562873,1,1,15.8,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130164593,1,1,8.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130549857,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130094450,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130178098,1,1,14.58,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130493583,1,1,13.5,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130433716,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130159819,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130123620,1,1,13.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130197882,1,1,28.36,0.0,2.8,Needs Foundation Support,Casual Explorer
MHxPC130330323,1,1,6.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130266397,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130149006,2,1,6.115,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130533508,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130083222,1,1,36.36,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130277996,1,1,16.08,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130348681,2,1,22.020000000000003,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130370419,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130056655,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130175230,1,1,39.16,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130335768,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130123444,1,1,26.15,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130118258,1,1,32.07,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130423742,1,1,54.25,1.0,99.5,Ready for Advanced,High Achiever
MHxPC130055603,1,1,35.28,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130152722,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130300840,2,1,13.7,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130235079,2,1,27.515,0.0,1.8,Needs Foundation Support,Casual Explorer
MHxPC130424273,1,1,47.95,0.0,0.8,Needs Foundation Support,Casual Explorer
MHxPC130431742,1,1,20.13,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130534784,3,2,4.956666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130172210,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130393600,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130346741,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130489931,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130390592,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130429169,2,2,19.215,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130295787,3,2,5.056666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130561950,1,1,43.62,0.0,2.2,Needs Foundation Support,Casual Explorer
MHxPC130072797,3,2,8.88,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130443765,2,2,28.83,0.5,49.8,Building Readiness,High Achiever
MHxPC130219529,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130117379,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130053238,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130274930,1,1,33.24,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130031012,2,2,11.435,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130497391,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130091747,3,2,11.87,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130314664,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130559056,2,1,26.085,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130427829,4,4,8.7425,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130580570,4,3,9.54,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130368236,1,1,43.75,0.0,1.9,Needs Foundation Support,Casual Explorer
MHxPC130211451,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130301849,1,1,23.47,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130470940,1,1,13.39,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130381453,1,1,37.94,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130220941,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130352806,1,1,27.0,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130085455,2,2,16.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130175674,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130115590,3,3,21.016666666666666,0.0,2.0,Needs Foundation Support,Steady Progressor
MHxPC130004752,1,1,22.77,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130358659,1,1,22.88,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130389749,1,1,26.87,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130179822,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130402784,1,1,35.85,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130323724,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130573421,1,1,15.14,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130564875,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130543890,1,1,19.94,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130223513,1,1,35.12,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130507332,4,3,18.155,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130152417,1,1,23.25,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130504870,1,1,7.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130103552,1,1,22.77,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130589217,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130034728,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130373713,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130381456,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130043583,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130274175,2,1,2.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130131641,2,2,21.1,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130139268,1,1,20.86,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130396948,1,1,30.39,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130573805,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130117531,2,2,11.32,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130479551,3,3,2.1666666666666665,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130326013,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130567477,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130200864,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130325161,1,1,20.1,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130581763,1,1,14.14,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130381862,1,1,15.16,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130040184,2,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130096090,1,1,12.12,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130588794,2,2,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130502786,2,2,23.78,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130589578,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130009260,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130325883,2,2,25.42,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130135120,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130511421,1,1,8.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130017196,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130190239,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130243163,1,1,29.88,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130454726,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
